sp,page_no_book,eq_no_book,,eq_type,eq_ty_n,level,state,region,eq_typ,eq,eq_transformed,equation,"V = f(D=1,H=10))",a,b,c,d,n,r_squared,remarks,eq_extra,dia_>,dia_<
Castanopsis indica,63,201,1-201,L,6,multi_district,Assam,Assam survey (15 districts),L6,sqrt(V)=a+b*D+c*sqrt(D),(a+b*D+c*sqrt(D))^2,(0.22234+4.90695*D-1.5124*sqrt(D))^2,13.082,0.22234,4.90695,-1.5124,,25,0.99083,,,,
Castanopsis species,64,202,1-202,L,3,multi_district,Assam,Assam survey (15 districts),L3,V=a+b*D+c*D^2+d*D^3,a+b*D+c*D^2+d*D^3,0.05331-0.87098*D+6.52533*D^2+1.74231*D^3,7.450,0.05331,-0.87098,6.52533,1.74231,20,0.99929,,,,
Castanopsis species,64,203,1-203,G,9,multi_district,Sikkim,"South Western parts. The general and local volume equations were also used for Quercus lamellosa, Quercus lineata and for Quercus achyphylla of this area.",G9,V/((D^2)*H)=a+b*(D^2)*H+c/((D^2)*H),(a+b*(D^2)*H+c/((D^2)*H))*((D^2)*H),(0.00000000387+0.02305/((D^2)*H))*((D^2)*H),0.023,3.87E-09,NA,0.02305,,38,0.8441,Converted D unit from cm to m,,,
Castanopsis species,64,203,1-203,L,8,multi_district,Sikkim,"South Western parts. The general and local volume equations were also used for Quercus lamellosa, Quercus lineata and for Quercus achyphylla of this area.",L8,V/(D^2)=a+b/D+c/(D^2),(a+b/D+c/(D^2))*(D^2),(0.0000001184-0.0002348/D+0.1812/(D^2))*(D^2),0.181,1.184E-07,-0.0002348,0.1812,,,,Converted D unit from cm to m,,,
Castanopsis species,64,204,1-204,G,9,country,Bhutan,Central and Eastern parts. The general volume equation was also used for Southern parts.,G9,V/((D^2)*H)=a+b*(D^2)*H+c/((D^2)*H),(a+b*(D^2)*H+c/((D^2)*H))*((D^2)*H),(0.34759-0.00794/((D^2)*H))*((D^2)*H),3.468,0.34759,NA,-0.00794,,82,0.15519,,,,
Castanopsis species,64,204,1-204,L,10,country,Bhutan,Central and Eastern parts. The general volume equation was also used for Southern parts.,L10,log(V)=a+b*log(D),exp(a+b*log(D)),exp(2.319413+2.653453*log(D)),10.170,2.319413,2.653453,,,165,,,,,
Castanopsis species,64,205,1-205,L,9,country,Bhutan,Southern parts.,L9,V/(D^2)=a+b/(D^2)+c/D+d*D,(a+b/(D^2)+c/D+d*D)*(D^2),(2.4127-0.0230/(D^2)+0.12721/D+8.12834*D)*(D^2),10.645,2.4127,-0.023,0.12721,8.12834,196,0.70153,,,,
Cedrus deodara,65,206,1-206,L,9,multi_district,Himachal Pradesh,"Chamba, Lahaul Spiti and Kinnaur districts. The local volume equation was also used for Shimla, Rohru and Chopal districts.",L9,V/(D^2)=a+b/(D^2)+c/D+d*D,(a+b/(D^2)+c/D+d*D)*(D^2),(14.77955+0.2421/(D^2)-2.68191/D-2.63126*D)*(D^2),9.708,14.77955,0.2421,-2.68191,-2.63126,524,0.52595,,,,
Cedrus deodara,66,207,1-207,L,2,multi_district,Himachal Pradesh,"Kulu, Seraj and Kotgarh (Kulu and Shimla districts).",L2,V=a+b*D+c*D^2,a+b*D+c*D^2,0.167174-1.735312*D+12.039017*D^2,10.471,0.167174,-1.735312,12.039017,,423,0.2664,,,,
Cedrus deodara,66,208,1-208,L,9,multi_district,Himachal Pradesh,"Chir belt area-Bilaspur, Hamirpur, Kangra, Mandi, Solan, and Una districts.",L9,V/(D^2)=a+b/(D^2)+c/D+d*D,(a+b/(D^2)+c/D+d*D)*(D^2),(16.818237+0.325045/(D^2)-3.533911/D-5.234057*D)*(D^2),8.375,16.818237,0.325045,-3.533911,-5.234057,119,,,,,
Cedrus deodara,66,209,1-209,L,1,multi_district,Himachal Pradesh,"Rajgarh, Nahan and Sirmour district.",L1,V=a+b*D^2,a+b*D^2,-0.0017+8.2098*D^2,8.208,-0.0017,8.2098,,,221,0.9393,,,,
Cedrus deodara,66,210,1-210,G,1,catchment,Jammu and Kashmir,"Chenab Valley catchment. The general volume equation was also used for Jammu region- Udhampur Kathua, Rajaouri districts. (It was also used for Shimla, Rohru, Chopal, Kulu, Seraj and Kotgarh-Kulu and Shimla Chir belt area-Bilaspur Hamirpur, Kangra, Mandi, Solan and Una districts of Himach Pradesh)",G1,V=a+b*(D^2)*H,a+b*(D^2)*H,0.091531+0.294023*(D^2)*H,3.032,0.091531,0.294023,,,85,0.9695,D^H <= 10,,,
Cedrus deodara,66,210,1-210,G,9,catchment,Jammu and Kashmir,"Chenab Valley catchment. The general volume equation was also used for Jammu region- Udhampur Kathua, Rajaouri districts. (It was also used for Shimla, Rohru, Chopal, Kulu, Seraj and Kotgarh-Kulu and Shimla Chir belt area-Bilaspur Hamirpur, Kangra, Mandi, Solan and Una districts of Himach Pradesh)",G9,V/((D^2)*H)=a+b*(D^2)*H+c/((D^2)*H),(a+b*(D^2)*H+c/((D^2)*H))*((D^2)*H),(0.253916+0.354658/((D^2)*H))*((D^2)*H),2.894,0.253916,NA,0.354658,,51,0.0359,D^H > 10,,,
Cedrus deodara,66,210,1-210,L,2,catchment,Jammu and Kashmir,"Chenab Valley catchment. The general volume equation was also used for Jammu region- Udhampur Kathua, Rajaouri districts. (It was also used for Shimla, Rohru, Chopal, Kulu, Seraj and Kotgarh-Kulu and Shimla Chir belt area-Bilaspur Hamirpur, Kangra, Mandi, Solan and Una districts of Himach Pradesh)",L2,V=a+b*D+c*D^2,a+b*D+c*D^2,0.0166427-1.756483*D+11.804879*D^2,10.065,0.0166427,-1.756483,11.804879,,632,0.2419,,,,
Cedrus deodara,66,211,1-211,L,6,multi_district,Jammu and Kashmir,"Jammu Region-Udhampur Jammu, Kathua and Rajouri districts.",L6,sqrt(V)=a+b*D+c*sqrt(D),(a+b*D+c*sqrt(D))^2,(0.67872+5.71233*D-2.95629*sqrt(D))^2,11.798,0.67872,5.71233,-2.95629,,74,0.9759,,,,
Cedrus deodara,66,212,1-212,G,10,multi_district,Jammu and Kashmir,Kashmir Valley. These general and local equations were also used for Pinus excelsa of this area.,G10,V=a+b*D^2+c*H+d*((D^2)*H),a+b*D^2+c*H+d*((D^2)*H),-0.05721-0.54677*D^2+0.01393*H+0.27963*((D^2)*H),2.332,-0.05721,-0.54677,0.01393,0.27963,,,,,,
Cedrus deodara,66,212,1-212,L,2,multi_district,Jammu and Kashmir,Kashmir Valley. These general and local equations were also used for Pinus excelsa of this area.,L2,V=a+b*D+c*D^2,a+b*D+c*D^2,-3.11851+0.17086*D+15.71276*D^2,12.765,-3.11851,0.17086,15.71276,,,,,,10,20
Cedrus deodara,66,212,1-212,L,2,multi_district,Jammu and Kashmir,Kashmir Valley. These general and local equations were also used for Pinus excelsa of this area.,L2,V=a+b*D+c*D^2,a+b*D+c*D^2,-2.80778+0.37662*D+11.39333*D^2,8.962,-2.80778,0.37662,11.39333,,,,,,20,60
Cedrus deodara,66,212,1-212,L,2,multi_district,Jammu and Kashmir,Kashmir Valley. These general and local equations were also used for Pinus excelsa of this area.,L2,V=a+b*D+c*D^2,a+b*D+c*D^2,0.97629-4.11764*D+11.8223*D^2,8.681,0.97629,-4.11764,11.8223,,,,,,60,150
Cedrus deodara,67,213,1-213,G,1,multi_district,Uttar Pradesh,"Bhagirathi, Bhilangana, and Yamuna catchments.",G1,V=a+b*(D^2)*H,a+b*(D^2)*H,0.06168+0.27696*(D^2)*H,2.831,0.06168,0.27696,,,33,0.9808,,,,
Cedrus deodara,67,213,1-213,L,1,multi_district,Uttar Pradesh,"Bhagirathi, Bhilangana, and Yamuna catchments.",L1,V=a+b*D^2,a+b*D^2,-0.00165+8.209795*D^2,8.208,-0.00165,8.209795,,,221,0.9393,,,,
Cedrus deodara,67,214,1-214,G,1,multi_state,FAO Project Area,"Himachal Pradesh, Uttar Pradesh.",G1,V=a+b*(D^2)*H,a+b*(D^2)*H,-0.087+0.289*(D^2)*H,2.803,-0.087,0.289,,,,,,,,
Chloroxylon swietenia,67,215,1-215,L,1,forest_division,Andhra Pradesh,Mahboobnagar Forest division. The local volume equation was also used for Lagetstroemia Parviflora of this area.,L1,V=a+b*D^2,a+b*D^2,-0.003156+2.043969*D^2,2.041,-0.003156,2.043969,,,204,0.86,,,,
Chloroxylon swietenia,68,216,1-216,G,1,multi_state,FAO Project Area,"Madhya Pradesh, Andhra Pradesh.",G1,V=a+b*(D^2)*H,a+b*(D^2)*H,-0.009+0.236*(D^2)*H,2.351,-0.009,0.236,,,,,,,,
Chloroxylon swietenia,68,216,1-216,L,2,multi_state,FAO Project Area,"Madhya Pradesh, Andhra Pradesh.",L2,V=a+b*D+c*D^2,a+b*D+c*D^2,-0.094+0.376*D+2.817*D^2,3.099,-0.094,0.376,2.817,,,,,,,
Chickrassia tabularis,68,217,1-217,L,1,district,Arunachal Pradesh,Lohit,L1,V=a+b*D^2,a+b*D^2,-0.07559+9.23051*D^2 ,9.155,-0.07559,9.23051,,,13,0.99962,,,,
Cinnamomum cecidodaphne,69,218,1-218,L,3,district,Arunachal Pradesh,Lohit,L3,V=a+b*D+c*D^2+d*D^3,a+b*D+c*D^2+d*D^3,-0.13819+2.28497*D-4.27569*D^2+11.34220*D^3,9.213,-0.13819,2.28497,-4.27569,11.3422,14,0.99277,,,,
Cinnamomum cecidodaphne,69,219,1-219,L,3,multi_district,Assam,Assam survey (15 districts). The local volume equation wasl also used for Cinnamomum spp.,L3,V=a+b*D+c*D^2+d*D^3,a+b*D+c*D^2+d*D^3,0.14885-1.62875*D+5.93114*D^2+11.73286*D^3,16.184,0.14885,-1.62875,5.93114,11.73286,26,0.97618,,,,
Cinnamomum tamala,70,220,1-220,L,3,district,Arunachal Pradesh,Debang,L3,V=a+b*D+c*D^2+d*D^3,a+b*D+c*D^2+d*D^3,0.10970-0.88666*D+6.09700*D^2-1.62672*D^3 ,3.693,0.1097,-0.88666,6.097,-1.62672,63,0.92943,,,,
Cinnamomum zeylanicum,70,221,1-221,L,2,multi_district,Karnataka,"Chikmagalur, Hassan and Shimoga districts and Kerala and Tamil Nadu. The local volume equation was also used for Hydnocarpus weightiana and Machilus macrantha of these areas.",L2,V=a+b*D+c*D^2,a+b*D+c*D^2,0.089-1.242*D+9.732*D^2,8.579,0.089,-1.242,9.732,,,,,,,
Cinnamomum zeylanicum,70,222,1-222,G,1,multi_state,FAO Project Area,Kerala and Tamilnadu. The general volume equation was also used for Hydnocarpus wightiana Machilus and macrantha of these areas and for Olea dioica of Kodagu district of Karnataka.,G1,V=a+b*(D^2)*H,a+b*(D^2)*H,0.089+0.269*(D^2)*H,2.779,0.089,0.269,,,,,,,,
Cinnamomum species,71,223,1-223,L,2,forest_division,West Bengal,"North Eastern and Eastern part of Kalimpong division, Singalila and Tonglu ranges of Darjeeling Division.",L2,V=a+b*D+c*D^2,a+b*D+c*D^2,0.3353-0.000437*D+0.00000012*D^2,0.335,0.3353,-0.000437,0.00000012,,,,"for plywood, converted D from m to cm",,,
Cinnamomum species,71,223,1-223,L,1,forest_division,West Bengal,"North Eastern and Eastern part of Kalimpong division, Singalila and Tonglu ranges of Darjeeling Division.",L1,V=a+b*D^2,a+b*D^2,-0.3219+0.000000073*D^2,-0.322,-0.3219,0.000000073,,,,,"for total timber, converted D m to cm",,,
Cinnamomum species,71,224,1-224,G,1,forest_division,West Bengal,Singalia and Tonglu Ranges of Darjeeling division.,G1,V=a+b*(D^2)*H,a+b*(D^2)*H,-0.1505+0.00000000332*(D^2)*H,-0.150,-0.1505,3.32E-09,,,,,Converted D unit from cm to m,,,
Cleistanthus collinus,71,225,1-225,G,1,district,Andhra Pradesh,Adilabad district,G1,V=a+b*(D^2)*H,a+b*(D^2)*H,0.00342+0.31261*(D^2)*H,3.130,0.00342,0.31261,,,,,,,,
Cleistanthus collinus,71,225,1-225,L,2,district,Andhra Pradesh,Adilabad district,L2,V=a+b*D+c*D^2,a+b*D+c*D^2,0.011617-0.309699*D+4.629527*D^2,4.331,0.011617,-0.309699,4.629527,,484,0.8915,,,,
Cleistanthus collinus,72,226,1-226,G,1,catchment,Madhya Pradesh,Narayanpur catchment. Bastar district.,G1,V=a+b*(D^2)*H,a+b*(D^2)*H,-0.00287+0.38065*(D^2)*H,3.804,-0.00287,0.38065,,,100,0.9305,,,,
Cleistanthus collinus,72,226,1-226,L,2,catchment,Madhya Pradesh,Narayanpur catchment. Bastar district.,L2,V=a+b*D+c*D^2,a+b*D+c*D^2,-0.03915+0.16295*D+4.09182*D^2,4.216,-0.03915,0.16295,4.09182,,654,0.9631,,,,
Cleistanthus collinus,72,227,1-227,G,1,multi_catchment,Maharashtra,Sondad catchment- Bhandara district. The general volume equation was also used for Wadsa catchment (Chandrapur),G1,V=a+b*(D^2)*H,a+b*(D^2)*H,-0.00185+0.32052*(D^2)*H,3.203,-0.00185,0.32052,,,20,0.9751,,,,
Cleistanthus collinus,72,227,1-227,L,5,multi_catchment,Maharashtra,Sondad catchment- Bhandara district. The general volume equation was also used for Wadsa catchment (Chandrapur),L5,sqrt(V)=a+b*D,(a+b*D)^2,(-0.07324+2.187427*D)^2,4.470,-0.07324,2.187427,,,223,0.8898,,,,
Cleistanthus collinus,72,228,1-228,L,1,catchment,Maharashtra,Wadsa catchment (Chandrapur),L1,V=a+b*D^2,a+b*D^2,-0.019404+3.802027*D^2,3.783,-0.019404,3.802027,,,320,0.8886,,,,
Cleistanthus collinus,72,229,1-229,G,9,catchment,Maharashtra,Ballarshah catchment Chandrapur,G9,V/((D^2)*H)=a+b*(D^2)*H+c/((D^2)*H),(a+b*(D^2)*H+c/((D^2)*H))*((D^2)*H),(0.342201-0.00099/((D^2)*H))*((D^2)*H),3.421,0.342201,NA,-0.00099,,75,0.004,,,,
Cleistanthus collinus,72,229,1-229,L,9,catchment,Maharashtra,Ballarshah catchment Chandrapur,L9,V/(D^2)=a+b/(D^2)+c/D+d*D,(a+b/(D^2)+c/D+d*D)*(D^2),(13.579193+0.08316/(D^2)-1.80243/D-15.53866*D)*(D^2),-3.679,13.579193,0.08316,-1.80243,-15.53866,593,0.5212,,,,
Cleistanthus collinus,72,230,1-230,G,1,catchment,Orissa,"Phulbani catchment (Phulbani, Ganjam and Kalahandi districts).",G1,V=a+b*(D^2)*H,a+b*(D^2)*H,0.005405+0.336072*(D^2)*H,3.366,0.005405,0.336072,,,,,,,,
Cleistanthus collinus,72,230,1-230,L,2,catchment,Orissa,"Phulbani catchment (Phulbani, Ganjam and Kalahandi districts).",L2,V=a+b*D+c*D^2,a+b*D+c*D^2,0.030925-0.567037*D+5.709471*D^2,5.173,0.030925,-0.567037,5.709471,,673,0.9275,,,,
Cleistanthus collinus,72,231,1-231,G,7,district,Orissa,Koraput district.,G7,log(V)=a+b*log(D)+c*log(H),exp(a+b*log(D)+c*log(H)),exp(0.594183+2.26738*log(D)+0.562626*log(H)),3.180,0.594183,2.26738,0.562626,,35,0.971725,,,,
Cleistanthus collinus,72,231,1-231,L,6,district,Orissa,Koraput district.,L6,sqrt(V)=a+b*D+c*sqrt(D),(a+b*D+c*sqrt(D))^2,(0.12956+3.7819*D-1.04671*sqrt(D))^2,8.207,0.12956,3.7819,-1.04671,,350,0.9877,,,,
Cleistanthus collinus,72,232,1-232,G,1,multi_state,FAO Project Area,"Madhya Pradesh, Andhra Pradesh and Orissa.",G1,V=a+b*(D^2)*H,a+b*(D^2)*H,0.007+0.275*(D^2)*H,2.757,0.007,0.275,,,,,,,,
Cleistanthus collinus,72,232,1-232,L,2,multi_state,FAO Project Area,"Madhya Pradesh, Andhra Pradesh and Orissa.",L2,V=a+b*D+c*D^2,a+b*D+c*D^2,-0.023+0.163*D+3.006*D^2,3.146,-0.023,0.163,3.006,,,,,,,
Cochlospermum gossypium,73,233,1-233,G,1,forest_division,Andhra Pradesh,Mahboobnagar Forest division. The general volume equation was also used for Dalbergia paniculata also. ,G1,V=a+b*(D^2)*H,a+b*(D^2)*H,0.005188+0.245578*(D^2)*H,2.461,0.005188,0.245578,,,,,,,,
Cordia species,73,234,1-234,L,3,multi_district,Assam,Assam survey (15 districts),L3,V=a+b*D+c*D^2+d*D^3,a+b*D+c*D^2+d*D^3,-0.49388+7.56417*D-31.45373*D^2+50.93877*D^3 ,26.555,-0.49388,7.56417,-31.45373,50.93877,22,0.98478,,,,
Cryptomeria japonica,74,235,1-235,G,6,multi_district,West Bengal,Darjeeling and Kalimpong.,G6,V=a+b*D+c*D^2+d*(D^2)*H,a+b*D+c*D^2+d*(D^2)*H,0.0069+3.8946*D^2+0.08259*(D^2)*H,4.727,0.0069,NA,3.8946,0.08259,19,0.8456,,,,
Cryptomeria japonica,74,235,1-235,L,1,multi_district,West Bengal,Darjeeling and Kalimpong.,L1,V=a+b*D^2,a+b*D^2,-0.01097+5.30991*D^2,5.299,-0.01097,5.30991,,,13,0.9975,,,,
Cryptomeria paniculata,75,236,1-236,L,2,multi_district,Assam,Assam survey (15 districts),L2,V=a+b*D+c*D^2,a+b*D+c*D^2,0.15967-2.15871*D+10.80282*D^2,8.804,0.15967,-2.15871,10.80282,,20,0.98301,,,,
Cupressus species,75,237,1-237,L,10,country,Bhutan,North Western parts. The local volume equation was also used for Junipers of this area.,L10,log(V)=a+b*log(D),exp(a+b*log(D)),exp(2.101388+2.418695*log(D)) ,8.178,2.101388,2.418695,,,,,,,,
Cyclostemon assamicus,75,238,1-238,L,4,multi_district,Assam,Assam survey (15 districts),L4,V=a+b*sqrt(D)+c*D^2,a+b*sqrt(D)+c*D^2,0.05955-0.37223*sqrt(D)+8.54890*D^2 ,8.236,0.05955,-0.37223,8.5489,,54,0.97102,,,,
Dalbergia latifolia,76,239,1-239,G,8,multi_district,Gujarat,"Surat circle-Dangs, Surat, Valsad and Bharuch districts. The local volume equation was also used for Khargone, Khandwa, Dewas, Jhabua, Dhar districts of M.P. and Nasik, Thane, Raigarh, Dhulia districts of Maharashtra.",G8,V/((D^2)*H)=a+b*(D^2)*H,(a+b*(D^2)*H)*((D^2)*H),(0.361865-0.00494*(D^2)*H)*(D^2)*H ,3.125,0.361865,-0.00494,,,70,0.1905,,,,
Dalbergia latifolia,76,239,1-239,L,5,multi_district,Gujarat,"Surat circle-Dangs, Surat, Valsad and Bharuch districts. The local volume equation was also used for Khargone, Khandwa, Dewas, Jhabua, Dhar districts of M.P. and Nasik, Thane, Raigarh, Dhulia districts of Maharashtra.",L5,sqrt(V)=a+b*D,(a+b*D)^2,(-0.144504+2.943115*D)^2,7.832,-0.144504,2.943115,,,134,0.98069,,,,
Dalbergia latifolia,77,240,1-240,L,2,district,Karnataka,Kodagu district.,L2,V=a+b*D+c*D^2,a+b*D+c*D^2,0.18945-2.46215*D+10.54462*D^2 ,8.272,0.18945,-2.46215,10.54462,,,,,,,
Dalbergia latifolia,77,241,1-241,G,6,multi_district,Madhya Pradesh,"Balaghat, Seoni and Mandla districts. The general volume equation was also used for Dalbergia sissoo in Tarai region of U.P.- Saharanpur, Bijnore, Moradabad, Rampur, Bareilly, Pilibhit, Kheri, Basti, Bahraich, Gonda, Gorakhpur and Deoria districts.",G6,V=a+b*D+c*D^2+d*(D^2)*H,a+b*D+c*D^2+d*(D^2)*H,0.044221+2.328465*D^2+0.309150*(D^2)*H,5.464,0.044221,NA,2.328465,0.30915,,,,,,
Dalbergia latifolia,77,242,1-242,G,4,district,Orissa,Koraput district.,G4,V=a+b*D+c*(D^2)*H+d*((D^2)*H)^2,a+b*D+c*(D^2)*H+d*((D^2)*H)^2,0.009238+0.376711*(D^2)*H+0.016492*((D^2)*H)^2 ,5.426,0.009238,NA,0.376711,0.016492,39,0.991984,,,,
Dalbergia latifolia,77,242,1-242,L,9,district,Orissa,Koraput district.,L9,V/(D^2)=a+b/(D^2)+c/D+d*D,(a+b/(D^2)+c/D+d*D)*(D^2),(-2.5605-0.0096/(D^2)+0.58546/D+24.34215*D)*(D^2) ,22.358,-2.5605,-0.0096,0.58546,24.34215,27,0.81141,,,,
Dalbergia latifolia,77,243,1-243,L,6,multi_district,Uttar Pradesh,"Tarai Region-Saharanpur, Bijnore, Moradabad, Rampur, Bareilly, Pilibhit, Kheri, Bahraich, Basti, Gorakhpur, Deoria districts and also for Dalbergia sissoo for these districts. The local volume equation was also used for Dalbergia sissoo for hill regions of U.P. -Almora, Nainital, Pithoragarh and parts of Chamoli, Dehradun, Garhwal and Tehri districts.",L6,sqrt(V)=a+b*D+c*sqrt(D),(a+b*D+c*sqrt(D))^2,(0.3165+4.54751*D-1.46921*sqrt(D))^2 ,11.525,0.3165,4.54751,-1.46921,,99,0.9948,,,,
Dalbergia latifolia,77,244,1-244,G,1,multi_state,FAO Project Area,"Madhya Pradesh, Andhra Pradesh and Orissa.",G1,V=a+b*(D^2)*H,a+b*(D^2)*H,-0.01+0.292*(D^2)*H,2.910,-0.01,0.292,,,,,,,,
Dalbergia latifolia,77,244,1-244,L,2,multi_state,FAO Project Area,"Madhya Pradesh, Andhra Pradesh and Orissa.",L2,V=a+b*D+c*D^2,a+b*D+c*D^2,0.265-3.135*D+12.771*D^2 ,9.901,0.265,-3.135,12.771,,,,,,,
Dalbergia sissoo,78,245,1-245,G,5,multi_district,Arunachal Pradesh,"Lohit and Tirap districts. The general and local volume equations have been used for Schima khasiana, Tetramcles nudiflora, Anthocephalus cadamba and for rest of the species for these districts and for rest of the species in East and West Kameng and Lower Subansiri districts.",G5,V=a+b*D+c*H+d*(D^2)*H,a+b*D+c*H+d*(D^2)*H,-0.1368+0.0000318*D+0.01424*H+0.00000000176*(D^2)*H,0.006,-0.1368,0.0000318,0.01424,1.76E-09,,,Converted D unit from cm to m,,,
Dalbergia sissoo,78,245,1-245,L,7,multi_district,Arunachal Pradesh,"Lohit and Tirap districts. The general and local volume equations have been used for Schima khasiana, Tetramcles nudiflora, Anthocephalus cadamba and for rest of the species for these districts and for rest of the species in East and West Kameng and Lower Subansiri districts.",L7,V/(D^2)=a+b/(D^2),(a+b/(D^2))*(D^2),(0.0000000636+0.00331/(D^2))*(D^2),0.003,6.36E-08,0.00331,,,,,Converted D unit from cm to m,,,
Dalbergia sissoo,79,246,1-246,L,1,multi_district,Himachal Pradesh,"Chir belt area-Bilaspur, Hamirpur, Kangra, Mandi, Solan, and Una districts.",L1,V=a+b*D^2,a+b*D^2,-0.013703+3.943499*D^2,3.930,-0.013703,3.943499,,,81,,,,,
Dalbergia species,79,247,1-247,L,6,multi_district,Assam,Assam survey (15 districts),L6,sqrt(V)=a+b*D+c*sqrt(D),(a+b*D+c*sqrt(D))^2,(0.76896+7.31777*D-4.01953*sqrt(D))^2,16.542,0.76896,7.31777,-4.01953,,16,0.9158,,,,
Dillenia pentagyna,79,248,1-248,L,6,multi_district,Assam,Assam survey (15 districts),L6,sqrt(V)=a+b*D+c*sqrt(D),(a+b*D+c*sqrt(D))^2,(0.31202+4.75915*D-1.83940*sqrt(D))^2,10.444,0.31202,4.75915,-1.8394,,86,0.97985,,,,
Dillenia pentagyna,79,249,1-249,L,2,multi_district,Karnataka,"Chikmagalur, Hassan and Shimoga districts. It was also used for Grewia tiliaefolia in Chikmaglur and Hassan districts and for Langerstroemia lanceolata in Chikmaglur, Hassan and Shimoga districts.",L2,V=a+b*D+c*D^2,a+b*D+c*D^2,0.070-1.295*D+9.429*D^2,8.204,0.07,-1.295,9.429,,,,,,,
Dillenia pentagyna,80,250,1-250,L,5,state,Tripura,Tripura Survey,L5,sqrt(V)=a+b*D,(a+b*D)^2,(-0.18641+2.87919*D)^2,7.251,-0.18641,2.87919,,,,,,,,
Dillenia pentagyna,80,251,1-251,G,1,multi_state,FAO Project Area,"Kerala and Tamilnadu. The general volume equation was also used for Grewia tiliaefolia and Lagerstroemia lanceolata and Pterocarpus marsupium in Kerala and Tamil Nadu and for Grewia tiliaefolia, Lagetstroemia lanceolata and Terminalia paniculata for Kodagu district of Karnataka.",G1,V=a+b*(D^2)*H,a+b*(D^2)*H,0.015+0.281*(D^2)*H,2.825,0.015,0.281,,,,,,,,
Dillenia indica,81,252,1-252,L,5,district,Arunachal Pradesh,Lohit,L5,sqrt(V)=a+b*D,(a+b*D)^2,(-0.27474+3.25935*D)^2,8.908,-0.27474,3.25935,,,17,0.97009,,,,
Dillenia indica,81,253,1-253,L,6,multi_district,Assam,Assam survey (15 districts),L6,sqrt(V)=a+b*D+c*sqrt(D),(a+b*D+c*sqrt(D))^2,(0.05376+3.73731*D-0.79622*sqrt(D))^2,8.969,0.05376,3.73731,-0.79622,,126,0.97573,,,,
Diospyros melanoxylon,82,254,1-254,G,1,district,Andhra Pradesh,Adilabad district. Also used for Mysore district of Karnatka.,G1,V=a+b*(D^2)*H,a+b*(D^2)*H,0.01456+0.32613*(D^2)*H,3.276,0.01456,0.32613,,,,,,,,
Diospyros melanoxylon,82,254,1-254,L,2,district,Andhra Pradesh,Adilabad district. Also used for Mysore district of Karnatka.,L2,V=a+b*D+c*D^2,a+b*D+c*D^2,0.024814-0.578532*D+6.11017*D^2,5.556,0.024814,-0.578532,6.11017,,132,0.9203,,,,
Diospyros melanoxylon,82,255,1-255,G,1,multi_district,Gujarat,"Surat circle-Dangs, Surat, Valsad and Bharuch districts. The general volume equations was also used for Southern and Eastern parts of Rajasthan. The local volume equation was also used for Chitradurga, Tumkur, Kolar, Bangalore and Bellary districts of Karnataka and Khargone, Khandwa, Dewas, Jhabua, Indore and Dhar districts of M.P. and Dadra and Nagar Haveli and also for Nasik, Thane and Raigad districts of Maharashtra.",G1,V=a+b*(D^2)*H,a+b*(D^2)*H,-0.013104+0.365321*(D^2)*H,3.640,-0.013104,0.365321,,,59,0.9595,,,,
Diospyros melanoxylon,82,255,1-255,L,5,multi_district,Gujarat,"Surat circle-Dangs, Surat, Valsad and Bharuch districts. The general volume equations was also used for Southern and Eastern parts of Rajasthan. The local volume equation was also used for Chitradurga, Tumkur, Kolar, Bangalore and Bellary districts of Karnataka and Khargone, Khandwa, Dewas, Jhabua, Indore and Dhar districts of M.P. and Dadra and Nagar Haveli and also for Nasik, Thane and Raigad districts of Maharashtra.",L5,sqrt(V)=a+b*D,(a+b*D)^2,(-0.184139+2.892723*D)^2,7.336,-0.184139,2.892723,,,95,0.97055,,,,
Diospyros melanoxylon,82,256,1-256,G,1,multi_district,Madhya Pradesh,Rajnandgaon and Durg districts. The general volume equation was also used for Raipur district.,G1,V=a+b*(D^2)*H,a+b*(D^2)*H,-0.005735+0.39131*(D^2)*H,3.907,-0.005735,0.39131,,,28,0.9539759,,,,
Diospyros melanoxylon,82,256,1-256,L,9,multi_district,Madhya Pradesh,Rajnandgaon and Durg districts. The general volume equation was also used for Raipur district.,L9,V/(D^2)=a+b/(D^2)+c/D+d*D,(a+b/(D^2)+c/D+d*D)*(D^2),(8.15911+0.0333/(D^2)-0.93267/D+1.30093*D)*(D^2),8.561,8.15911,0.0333,-0.93267,1.30093,707,0.82314,,,,
Diospyros melanoxylon,82,257,1-257,G,1,multi_district,Madhya Pradesh,"Balaghat, Seoni and Mandla districts. The general volume equation was also used for Raigarh district.",G1,V=a+b*(D^2)*H,a+b*(D^2)*H,0.019271+0.503674*(D^2)*H,5.056,0.019271,0.503674,,,130,,,,,
Diospyros melanoxylon,82,257,1-257,L,8,multi_district,Madhya Pradesh,"Balaghat, Seoni and Mandla districts. The general volume equation was also used for Raigarh district.",L8,V/(D^2)=a+b/D+c/(D^2),(a+b/D+c/(D^2))*(D^2),(12.29196-1.69816/D+0.1042/(D^2))*(D^2),10.698,12.29196,-1.69816,0.1042,,178,0.6887,,,,
